date,next_trading_day,speaker,Positive,Negative,Polarity,LM_pos_rate,LM_neg_rate,LM_net_polarity_per_token,fomc_hawk,fomc_dove,fomc_neutral,finbert_score,topic_confidence,topic_prob_6,topic_prob_0,topic_prob_1,topic_prob_4,topic_prob_3,topic_prob_2,topic_prob_5,topic_prob_14,topic_prob_15,topic_prob_10,SP500_ret_1d,SP500_ret_5d,SP500_ret_20d,SP500_vol_20d,RSL_ret_1d,RSL_ret_5d,RSL_ret_20d,RSL_vol_20d,DJIA_ret_1d,DJIA_ret_5d,DJIA_ret_20d,DJIA_vol_20d,NDQ_ret_1d,NDQ_ret_5d,NDQ_ret_20d,NDQ_vol_20d,unemployment,fed interest rate,day_of_week,month,year,pre_crisis,crisis,post_crisis,is_chair,is_vice_chair,n_tokens,finbert_label_encoded,target_SP500_1d,target_SP500_5d,target_RSL_1d,target_RSL_5d,target_DJIA_1d,target_DJIA_5d,target_NDQ_1d,target_NDQ_5d,class_SP500_1d,class_SP500_5d,class_RSL_1d,class_RSL_5d,class_DJIA_1d,class_DJIA_5d,class_NDQ_1d,class_NDQ_5d
1996-12-19,1996-12-20,Vice Chair Alice M. Rivlin,50,88,-0.2753623168452006,0.0296384113811499,0.0521636040308239,-0.0225251926496739,0.0002936291566584,0.0001000811753328,0.9996063113212584,0.8966019749641418,0.0296411272052262,2.172128434101095e-307,5.771820466813267e-308,2.946989425966376e-308,4.338950240142992e-308,2.9490204473870007e-308,2.969350085711627e-308,3.7080497055108055e-308,1.0,7.991718391396364e-308,5.069221279417449e-308,0.0016620889326193211,0.02847477930859199,0.010271869354091079,0.008927439803259768,0.0041702227403424,0.027764026216033244,0.008239643375546946,0.008904875927941782,-0.011472856126794717,0.006759581753181365,0.04195037705205529,0.015708146322311878,0.001712960800638541,0.007143257190173502,0.027449734951162874,0.006820562857533259,5.4,5.29,3.0,12.0,1996.0,1,0,0,0,1,1687,0,0.0007124972637529781,0.01001946453368289,-0.0026039395619343792,0.006649993324903749,-0.011102463762547955,-0.009064201989378032,-0.0036163215447981133,0.009195141313303914,Neutral,Neutral,Neutral,Neutral,Bearish,Neutral,Neutral,Neutral
1996-12-06,1996-12-09,Chairman Alan Greenspan,59,70,-0.0852713171684394,0.0469745222929936,0.0557324840764331,-0.0087579617834394,0.0992795899510383,0.0418030954897403,0.8589172959327698,0.6468852162361145,1.0,0.019665562441063,0.0543248515864978,0.0225509322775926,0.0205518333707958,0.0284803909240632,0.0133849158795558,0.0207611266196285,0.0194367523708056,0.0195956161221683,0.0199648984257505,0.012848757705784974,-0.008856625140138408,0.03924874418981461,0.006367883568328688,0.013737201886247163,-0.008988035073110079,0.0259160973312047,0.005876450534950257,0.03557741310435203,0.014219255409108289,0.07259665371187163,0.012569871181472082,0.014036540743670889,0.014493144451961149,0.0462328557831857,0.004857830356693396,5.4,5.29,4.0,12.0,1996.0,1,0,0,1,0,1256,0,0.0014403071003355528,-0.030258610928159218,-0.002960989795888463,-0.03838565530571794,-0.008965250915733951,-0.060538831323266734,0.002246934951140201,-0.02776770373440555,Neutral,Bearish,Neutral,Bearish,Bearish,Bearish,Neutral,Bearish
1996-12-05,1996-12-06,Chairman Alan Greenspan,62,137,-0.3768844202166612,0.0335497835497835,0.0741341991341991,-0.0405844155844155,0.0021631880663335,0.0003503746120259,0.9974864721298218,0.8871931433677673,0.0901818548272409,0.0120559390033209,0.0113628009547324,0.0068860218350248,0.0155971118852692,0.006415681428333,0.0084179405692513,0.0118703331706858,0.0181900256207028,0.0095587105553194,0.0122874254473129,-0.008569100280122033,-0.021430033537374715,0.0283433399134696,0.005830979537096061,-0.006421490724522472,-0.023011338532498815,0.016422663053571096,0.005162174622725462,-0.010277537623559097,-0.008153364723859524,0.039966357076159476,0.010076308012195738,-0.009887168677514935,0.0039253754650760975,0.032559735039814575,0.003996317453199538,5.4,5.29,3.0,12.0,1996.0,1,0,0,1,0,1848,0,0.012848757705784902,-0.012076237778221364,0.013737201886247169,-0.01481876865776953,0.03557741310435195,0.0014990029151460019,0.014036540743670885,-0.0037131007713607595,Bullish,Bearish,Bullish,Bearish,Bullish,Neutral,Bullish,Neutral
1996-12-03,1996-12-04,"Governor Edward W. Kelley, Jr.",36,59,-0.2421052606094183,0.0289156626506024,0.0473895582329317,-0.0184738955823293,0.0001812418777262,7.73671199567616e-05,0.9997413754463196,0.7657160758972168,0.4516360640573036,2.0290098280779623e-308,2.3654168505323984e-308,3.9314592476880735e-308,3.181694365574533e-308,2.7137217763776774e-308,4.302191185836917e-308,2.694075788145725e-308,2.4740422823237706e-308,1.915518869311171e-308,2.2755745419454564e-308,-0.0030654897534443393,-0.016155574223959857,0.0561995789873293,0.006193586252740152,-0.004249817697160263,-0.014365900406187793,0.04335278839226109,0.005704268744141801,-0.0038905715828094767,0.011071961018416454,0.08408782004097759,0.010688120037458686,0.000754602859968756,0.019124597664412546,0.053669221262058864,0.0032430627167071156,5.4,5.29,1.0,12.0,1996.0,1,0,0,0,0,1245,0,0.0022046222413999016,-0.0031792173150118584,-0.0009662739588185114,-0.005864978204771768,0.0013777791233080506,0.026034840751373356,0.0026528390764073728,-0.0011169893595833929,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Neutral
1996-11-25,1996-11-26,Governor Susan M. Phillips,52,32,0.238095235260771,0.0475754803293687,0.0292772186642269,0.0182982616651418,0.0001609860482858,0.0001297663984587,0.9997091889381408,0.8086074590682983,0.2516754402546549,2.532907874331188e-308,2.528692352259462e-308,6.074113753200567e-308,7.362611355149258e-308,3.0976659874426613e-308,1.0,2.8889298702674865e-308,3.269851254128675e-308,2.1947073777133183e-308,2.592378490100721e-308,-0.002959759353443614,0.020446738870357306,0.08679680357706476,0.004811771600504706,-0.001413427846729598,0.018594439645746696,0.07763367351768524,0.0048792030638893,0.005199478327926332,0.024485566471492692,0.12896429884613259,0.010976362265668383,-0.0025831094837688306,0.0127683888742387,0.03943208865905179,0.0034494599044070807,5.4,5.31,0.0,11.0,1996.0,1,0,0,0,0,1093,0,-0.0044528930940666185,-0.01615557422395982,-0.0012699374897512435,-0.01436590040618784,0.008309996572313103,0.01107196101841635,0.003671263381512278,0.0191245976644126,Neutral,Bearish,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish
1996-11-21,1996-11-22,Governor Laurence H. Meyer,107,123,-0.0695652170888468,0.047032967032967,0.054065934065934,-0.007032967032967,0.0003817839897237,0.0001459886989323,0.999472200870514,0.8764735460281372,0.4607043948938146,0.0161771206441427,0.0171793726290095,0.0565752090045122,0.0531915576275291,0.0248199769166983,0.072740730461952,0.018132069729902,0.0209492334638669,0.0137816865130778,0.0161304870810821,0.0083025314440206,0.019491083793915287,0.0773661057533841,0.004746552734488473,0.008051134929316639,0.015061936261363762,0.06821035028861777,0.004888293269665866,0.02236189372393227,0.023679066118746928,0.10062538975530355,0.01199397407142185,0.007892219626008057,0.009811914238310626,0.020264198566331437,0.004197590054617352,5.4,5.31,3.0,11.0,1996.0,1,0,0,0,0,2275,0,0.011748006136033929,0.007716669267107303,0.011085503512132198,0.01045773148410818,0.0035069652288223585,0.03208818739971602,0.006772962466397917,0.01548920525311876,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,Bullish
1996-11-18,1996-11-19,Chairman Alan Greenspan,128,181,-0.1715210350436212,0.0469208211143695,0.0663489736070381,-0.0194281524926686,0.0002510500198695,9.737808431964368e-05,0.9996515512466432,0.8124325275421143,1.0,4.1232205320024864e-308,4.580744622085287e-308,2.442176904066392e-308,5.685656662624749e-308,3.0004132112708674e-308,3.325178452623822e-308,1.5754566862387623e-307,3.775093891985321e-308,3.80939554182782e-308,1.0252636220059436e-307,0.007986554111898636,0.020995725813050203,0.055396137086064945,0.005329958011290484,0.006973967432458927,0.017270650293467638,0.050370048900167275,0.005294969631608893,0.01574462254091502,0.014721255835056457,0.09385861923538696,0.011574685706657005,0.002919609638946108,0.0023690732171468554,0.012047152425694208,0.0038539991613829212,5.4,5.31,0.0,11.0,1996.0,1,0,0,1,0,2728,0,0.005067513033032024,0.020446738870357348,0.002411931560948519,0.01859443964574673,0.0032390792234451102,0.02448556647149274,0.0016716718600935996,0.012768388874238732,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral
1996-10-31,1996-11-01,"Governor Edward W. Kelley, Jr.",33,31,0.0312499995117187,0.0299455535390199,0.028130671506352,0.0018148820326678,0.0001636780943954,8.186468767235056e-05,0.9997544884681702,0.9261876940727234,0.4500775091410945,0.0064220256975797,0.0074765824532904,0.0121662883488214,0.0100987386240563,0.008518219753939,0.0136900077381823,0.0086218907605776,0.0078139421403366,0.0060778348225251,0.0072659649029454,-0.00123556769950528,0.002482121950904359,0.004850824675229903,0.004859215025904514,-0.0021268449791711497,0.004066136920880314,0.003293127885032554,0.004541468758853704,0.004680939343558066,0.016085027461511192,-0.004755487109788459,0.011512182521337549,-0.002378358461326946,-0.009359394243383057,-0.02731170443956077,0.003992067056570249,5.2,5.24,3.0,10.0,1996.0,1,0,0,0,0,1102,0,0.0032796793425851622,0.03286149833376754,0.004205863926217685,0.038435834210422244,0.0009529598467508723,0.05711368852980819,0.0004414701323673865,0.014127583161655327,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral
1996-10-24,1996-10-25,Governor Susan M. Phillips,81,58,0.165467624708866,0.0551395507147719,0.0394826412525527,0.0156569094622191,0.000281695567537,6.821755232522264e-05,0.9996501207351683,0.8092683553695679,0.1083872399578151,0.0044466233840283,0.0043373605902717,0.0094511620176442,0.0105053955229766,0.0049580046075572,0.0346876092213118,0.0049681665844718,0.0055760462797994,0.0038874009254196,0.004524874577868,0.0024263809157294425,-0.014310251043527566,0.02283363291856988,0.004915845324753851,-0.001950754189936843,-0.013927610804498558,0.021466329174633758,0.005034448850007013,-0.006493747445858733,-0.017546911455678327,-0.0015844570605826336,0.01193063624808954,-0.00032058224282149883,-0.014029049294770668,-0.007380145502574265,0.003992494233150491,5.2,5.24,3.0,10.0,1996.0,1,0,0,0,0,1469,0,-0.005708327748369279,0.0024821219509042845,-0.005221670424254953,0.004066136920880264,-0.0025687219096062384,0.01608502746151124,-0.00836806457408105,-0.009359394243383046,Bearish,Neutral,Neutral,Neutral,Neutral,Neutral,Bearish,Neutral
1996-10-16,1996-10-17,Chairman Alan Greenspan,28,30,-0.0344827580261593,0.0406976744186046,0.0436046511627907,-0.002906976744186,0.0001359053130727,0.0001292087108595,0.9997348189353944,0.850191056728363,1.0,0.0101492240057844,0.013404693277931,0.0119942328288616,0.0105634012894074,0.0086205325124523,0.0076916991793293,0.0095415271151165,0.0130817165351834,0.009189235984556,0.0090873314857853,0.00637624112787849,0.02322491379153968,0.032629249641262126,0.004160724917012119,0.003662664056737208,0.017822958413917123,0.035124436653550584,0.004441409147966281,-0.015423931308337524,0.005802173609865013,0.025842849469260187,0.011197765002870601,-0.00045921791037450976,0.004500338947238669,0.020127225573575824,0.003526590476784398,5.2,5.24,2.0,10.0,1996.0,1,0,0,1,0,688,0,0.005781255615774114,-0.011011389736778444,0.00541735688305015,-0.006647919025661374,0.001362833174796437,-0.009777738512562396,-0.0010051869363735689,-0.014704266097846608,Bullish,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Bearish
