date,speaker,true_class,predicted_class,correct,prob_bearish,prob_neutral,prob_bullish
2013-02-05,Governor Elizabeth A. Duke,1,1,1,0.23471517953575077,0.560937841983641,0.20434697848060815
2013-01-04,Vice Chair Janet L. Yellen,1,1,1,0.10703371644630975,0.8257931085779735,0.06717317497571683
2014-12-03,Governor Lael Brainard,1,1,1,0.16441710086846917,0.4408235153812387,0.3947593837502922
2014-11-20,Governor Daniel K. Tarullo,1,1,1,0.09605796153182874,0.6750969010942992,0.2288451373738721
2014-11-14,Governor Jerome H. Powell,1,1,1,0.30051420297479786,0.4195356309490035,0.2799501660761986
2014-11-07,Governor Daniel K. Tarullo,1,1,1,0.19517079390942282,0.43623382964007734,0.3685953764504999
2014-11-07,Governor Daniel K. Tarullo,1,1,1,0.19517079390942282,0.43623382964007734,0.3685953764504999
2014-11-07,Chair Janet L. Yellen,1,2,0,0.34554511833464935,0.13463310977344492,0.5198217718919057
2014-11-07,Chair Janet L. Yellen,1,2,0,0.34554511833464935,0.13463310977344492,0.5198217718919057
2014-11-06,Governor Jerome H. Powell,1,2,0,0.26744419471543557,0.31373499119315607,0.4188208140914083
2014-10-20,Governor Daniel K. Tarullo,0,0,1,0.5213708268853966,0.25783975638559425,0.22078941672900917
2014-10-20,Governor Daniel K. Tarullo,0,0,1,0.5213708268853966,0.25783975638559425,0.22078941672900917
2014-10-17,Chair Janet L. Yellen,2,1,0,0.19084807271442866,0.4083286957776138,0.40082323150795746
2014-10-11,Vice Chairman Stanley Fischer,1,2,0,0.0873558499343531,0.1872519607220108,0.725392189343636
2014-09-23,Governor Jerome H. Powell,0,0,1,0.45598104032462444,0.16903692667170478,0.3749820330036708
2014-09-04,Governor Jerome H. Powell,1,1,1,0.2262508565145448,0.48333504920489606,0.2904140942805591
2014-08-22,Chair Janet L. Yellen,1,2,0,0.3227567548421405,0.2502660157184219,0.4269772294394376
2014-08-11,Vice Chairman Stanley Fischer,2,1,0,0.23465320066842163,0.47235013939793136,0.292996659933647
2014-07-10,Vice Chairman Stanley Fischer,2,1,0,0.21924736868582081,0.4495555902175827,0.3311970410965965
2014-07-02,Chair Janet L. Yellen,1,1,1,0.2027747059977907,0.5721474099829529,0.22507788401925638
2014-06-25,Governor Daniel K. Tarullo,1,1,1,0.241701098149419,0.45278067423855994,0.3055182276120212
2014-06-09,Governor Daniel K. Tarullo,0,1,0,0.15827426093652114,0.5069632973046563,0.3347624417588226
2014-05-08,Governor Daniel K. Tarullo,2,1,0,0.1609585167502992,0.46455591623434545,0.37448556701535535
2014-05-06,Governor Jeremy C. Stein,1,0,0,0.3532373721709689,0.2969959166889137,0.3497667111401175
2014-05-01,Chair Janet L. Yellen,1,2,0,0.3419019601766034,0.25999978101553306,0.3980982588078636
2014-04-16,Chair Janet L. Yellen,1,2,0,0.20881185345395725,0.3504749388433059,0.44071320770273686
2014-04-15,Chair Janet L. Yellen,1,0,0,0.42554950475328474,0.19335256062398512,0.3810979346227302
2014-04-09,Governor Daniel K. Tarullo,0,2,0,0.23828257282580417,0.11951330499269515,0.6422041221815007
2014-03-31,Chair Janet L. Yellen,1,2,0,0.2947613984778753,0.3477564254441902,0.3574821760779345
2014-03-27,Governor Daniel K. Tarullo,2,1,0,0.18957369941362948,0.4932922158494599,0.31713408473691074
2014-03-21,Governor Jeremy C. Stein,2,1,0,0.17881595785062013,0.46517079047296017,0.35601325167641956
2014-02-28,Governor Jeremy C. Stein,2,1,0,0.2706994409700503,0.5418095977188104,0.18749096131113938
2014-02-25,Governor Daniel K. Tarullo,1,1,1,0.23922900851350842,0.4549377529022954,0.3058332385841962
2014-01-03,Chairman Ben S. Bernanke,2,1,0,0.11346236460995629,0.5791435684633361,0.3073940669267076
2014-01-03,Chairman Ben S. Bernanke,2,1,0,0.11346236460995629,0.5791435684633361,0.3073940669267076
2014-01-03,Governor Jeremy C. Stein,2,1,0,0.14002981448332674,0.4849862295979546,0.37498395591871875
2014-01-03,Governor Jeremy C. Stein,2,1,0,0.14002981448332674,0.4849862295979546,0.37498395591871875
2015-12-03,Vice Chairman Stanley Fischer,0,2,0,0.3542768439782363,0.2283711059391768,0.4173520500825869
2015-12-02,Chair Janet L. Yellen,2,2,1,0.21626046807514399,0.06459578614027485,0.7191437457845812
2015-12-02,Chair Janet L. Yellen,2,2,1,0.21626046807514399,0.06459578614027485,0.7191437457845812
2015-12-01,Governor Lael Brainard,0,2,0,0.16456617370793816,0.16166146159732298,0.6737723646947388
2015-11-19,Vice Chairman Stanley Fischer,1,2,0,0.25370985360991527,0.34942805820487066,0.3968620881852141
2015-11-17,Governor Daniel K. Tarullo,1,2,0,0.3112028773107428,0.28197462561047404,0.40682249707878315
2015-11-17,Governor Daniel K. Tarullo,1,2,0,0.3112028773107428,0.28197462561047404,0.40682249707878315
2015-11-17,Governor Jerome H. Powell,1,2,0,0.3123772494068349,0.2062807790965088,0.48134197149665636
2015-11-17,Governor Jerome H. Powell,1,2,0,0.3123772494068349,0.2062807790965088,0.48134197149665636
2015-11-12,Vice Chairman Stanley Fischer,2,2,1,0.252147841872541,0.17485702023743124,0.5729951378900278
2015-11-12,Vice Chairman Stanley Fischer,2,2,1,0.252147841872541,0.17485702023743124,0.5729951378900278
2015-11-06,Governor Lael Brainard,1,2,0,0.2303079452102169,0.1621776448031926,0.6075144099865905
2015-11-05,Governor Daniel K. Tarullo,0,1,0,0.12494187141333353,0.7239705473490249,0.15108758123764157
2015-11-04,Vice Chairman Stanley Fischer,1,1,1,0.1454313587214356,0.4844473137288963,0.3701213275496682
2015-10-20,Governor Jerome H. Powell,2,2,1,0.3624648665790974,0.2052534862737434,0.4322816471471592
2015-10-20,Governor Jerome H. Powell,2,2,1,0.3624648665790974,0.2052534862737434,0.4322816471471592
2015-10-19,Governor Lael Brainard,1,0,0,0.4210818368769865,0.2143916318483597,0.36452653127465373
